rcv_accession	gene_symbol	label	meta_score	label_binary
AL18106	ARSA	Pathogenic	0.5443352	1
AL18109	ARSA	Pathogenic	0.27810887	1
AL18114	ARSA	Pathogenic	0.8968071	1
AL18116	ARSA	Pathogenic	0.162129	1
AL18117	ARSA	Pathogenic	0.68834245	1
AL18118	ARSA	Pathogenic	0.7276747	1
AL18120	ARSA	Pathogenic	0.8536932	1
AL18122	ARSA	Pathogenic	0.27856097	1
AL18128	ARSA	Pathogenic	0.8625502	1
AL18130	ARSA	Pathogenic	0.5416016	1
AL18132	ARSA	Pathogenic	0.76265657	1
AL18133	ARSA	Pathogenic	0.28391215	1
AL18152	KCNQ1	Pathogenic	0.97694325	1
AL18154	KCNQ1	Pathogenic	0.9985667	1
AL18157	KCNQ1	Pathogenic	0.98160374	1
AL18159	KCNQ1	Pathogenic	0.99428916	1
AL18160	KCNQ1	Pathogenic	0.9914692	1
AL18162	KCNQ1	Pathogenic	0.9976173	1
AL18165	KCNQ1	Pathogenic	0.9096291	1
AL18177	KCNQ1	Pathogenic	0.54722357	1
AL18179	KCNQ1	Pathogenic	0.635313	1
AL18182	KCNQ1	Pathogenic	0.97670877	1
AL18183	KCNQ1	Pathogenic	0.9896263	1
AL18189	KCNQ1	Pathogenic	0.99336207	1
AL18226	DYM	Pathogenic	0.9957332	1
AL18228	DYM	Pathogenic	0.4732596	1
AL18232	DYM	Pathogenic	0.967224	1
AL18248	FKTN	Pathogenic	0.9513918	1
AL18400	SEMA4A	Pathogenic	0.86990273	1
AL18463	TDP1	Pathogenic	0.9854434	1
AL18476	ALG12	Pathogenic	0.8726124	1
AL18504	PAX6	Pathogenic	0.59773684	1
AL18511	PAX6	Pathogenic	0.98802173	1
AL18512	PAX6	Pathogenic	0.23726664	1
AL18514	PAX6	Pathogenic	0.97446805	1
AL18516	PAX6	Pathogenic	0.9980386	1
AL18517	PAX6	Pathogenic	0.0316798	1
AL18519	PAX6	Pathogenic	0.91953874	1
AL18724	LDLR	Pathogenic	0.97299284	1
AL18725	LDLR	Pathogenic	0.7184661	1
AL18729	LDLR	Pathogenic	0.9964491	1
AL18730	LDLR	Pathogenic	0.9906612	1
AL18731	LDLR	Pathogenic	0.967945	1
AL18734	LDLR	Pathogenic	0.68804103	1
AL18735	LDLR	Pathogenic	0.29235494	1
AL18778	LDLR	Pathogenic	0.8504491	1
AL18811	TYR	Pathogenic	0.92859286	1
AL18813	TYR	Pathogenic	0.618892	1
AL18814	TYR	Pathogenic	0.926548	1
AL18821	TYR	Pathogenic	0.19890004	1
AL18825	TYR	Pathogenic	0.7111939	1
AL18829	TYR	Pathogenic	0.9757583	1
AL18832	TYR	Pathogenic	0.68125606	1
AL18835	TYR	Pathogenic	0.9313012	1
AL18865	ACADS	Pathogenic	0.93862206	1
AL18984	SERPING1	Pathogenic	0.5381985	1
AL18986	SERPING1	Pathogenic	0.8357275	1
AL18987	SERPING1	Pathogenic	0.86223257	1
AL18992	SERPING1	Pathogenic	0.9025296	1
AL19077	ST14	Pathogenic	0.9805064	1
AL19078	ST14	Pathogenic	0.9766318	1
AL19208	GNMT	Pathogenic	0.87512237	1
AL19221	TREX1	Pathogenic	0.87789565	1
AL19223	TREX1	Pathogenic	0.96911174	1
AL19224	TREX1	Pathogenic	0.96503276	1
AL19297	CYP27A1	Pathogenic	0.94218844	1
AL19303	CYP27A1	Pathogenic	0.97932464	1
AL19308	SLC25A19	Pathogenic	0.9964025	1
AL19386	ATL1	Pathogenic	0.87333256	1
AL19387	ATL1	Pathogenic	0.2760678	1
AL19390	ATL1	Pathogenic	0.6630846	1
AL19392	ATL1	Pathogenic	0.65179753	1
AL19434	CLRN1-AS1;CLRN1	Pathogenic	0.70933604	1
AL19542	SLC45A2	Pathogenic	0.8742072	1
AL19741	DPM3	Pathogenic	0.9324262	1
AL19765	ALG1	Pathogenic	0.94477254	1
AL19845	VAPB	Pathogenic	0.993515	1
AL19911	HSD17B3	Pathogenic	0.30956995	1
AL19913	HSD17B3	Pathogenic	0.8550791	1
AL19920	HSD17B3	Pathogenic	0.72696227	1
AL20031	TRPV4	Pathogenic	0.6697535	1
AL20034	TRPV4	Pathogenic	0.7890137	1
AL20036	TRPV4	Pathogenic	0.5150562	1
AL20037	TRPV4	Pathogenic	0.5022318	1
AL20040	TRPV4	Pathogenic	0.14204195	1
AL20041	TRPV4	Pathogenic	0.06025598	1
AL20042	TRPV4	Benign	0.03180288	0
AL20094	ELAC2	Benign	0.024993911	0
AL20226	CFC1	Pathogenic	0.907795	1
AL20261	CNGB3	Pathogenic	0.9099714	1
AL20268	TARDBP	Pathogenic	0.10458108	1
AL20272	TARDBP	Pathogenic	0.92959434	1
AL20274	TARDBP	Pathogenic	0.062071774	1
AL20275	TARDBP	Pathogenic	0.027690304	1
AL20277	TARDBP	Pathogenic	0.9551735	1
AL20397	ACAD8	Pathogenic	0.024260195	1
AL20405	NPHS2	Pathogenic	0.3078427	1
AL20407	NPHS2	Pathogenic	0.052451044	1
AL20415	AKR1D1	Pathogenic	0.8710446	1
AL20663	TINF2	Pathogenic	0.039780978	1
AL20664	TINF2	Pathogenic	0.030181576	1
AL20665	TINF2	Pathogenic	0.063617796	1
AL20666	TINF2	Pathogenic	0.04320707	1
AL20733	STAT5B	Pathogenic	0.9630625	1
AL20747	CRLF1	Pathogenic	0.9940002	1
AL20819	SLC7A9	Pathogenic	0.6727566	1
AL20827	SLC7A9	Pathogenic	0.9271401	1
AL20907	MPDU1	Pathogenic	0.9752818	1
AL20908	MPDU1	Pathogenic	0.9746978	1
AL20910	MPDU1	Pathogenic	0.9496298	1
AL20965	CLDN16	Pathogenic	0.95194286	1
AL20966	CLDN16	Pathogenic	0.9818849	1
AL20968	CLDN16	Pathogenic	0.98855865	1
AL20969	CLDN16	Pathogenic	0.89174986	1
AL20971	CLDN16	Pathogenic	0.9294283	1
AL20972	CLDN16	Pathogenic	0.93323296	1
AL20973	CLDN16	Pathogenic	0.7566117	1
AL20974	CLDN16	Pathogenic	0.87074775	1
AL20975	CLDN16	Pathogenic	0.9424625	1
AL20977	CLDN16	Pathogenic	0.15148197	1
AL20978	CLDN16	Pathogenic	0.60001147	1
AL21016	SUCLA2	Pathogenic	0.99310124	1
AL21081	CHST3	Pathogenic	0.96768594	1
AL21082	CHST3	Pathogenic	0.27901208	1
AL21083	CHST3	Pathogenic	0.91287756	1
AL21086	CHST3	Pathogenic	0.9652964	1
AL21089	CHST3	Pathogenic	0.5880893	1
AL21132	SIX3	Pathogenic	0.68029004	1
AL21134	SIX3	Pathogenic	0.9848934	1
AL21138	SIX3	Pathogenic	0.9754033	1
AL21161	RPS26	Pathogenic	0.96195924	1
AL21162	RPS26	Pathogenic	0.9745351	1
AL21163	RPS26	Pathogenic	0.92394686	1
AL21280	KCNQ4	Pathogenic	0.9765929	1
AL21281	KCNQ4	Pathogenic	0.9971733	1
AL21283	KCNQ4	Pathogenic	0.9903032	1
AL21285	KCNQ4	Pathogenic	0.9374905	1
AL21286	KCNQ4	Pathogenic	0.9871093	1
AL21288	KCNQ4	Pathogenic	0.9932927	1
AL21470	TSHR	Pathogenic	0.93089527	1
AL21472	TSHR	Pathogenic	0.6969439	1
AL21473	TSHR	Pathogenic	0.9540866	1
AL21476	TSHR	Pathogenic	0.9115223	1
AL21482	TSHR	Pathogenic	0.1886457	1
AL21485	TSHR	Pathogenic	0.45936242	1
AL21487	TSHR	Pathogenic	0.45279798	1
AL21488	TSHR	Pathogenic	0.9198854	1
AL21490	TSHR	Pathogenic	0.98100203	1
AL21491	TSHR	Pathogenic	0.17579652	1
AL21492	TSHR	Pathogenic	0.16910455	1
AL21493	TSHR	Pathogenic	0.9904315	1
AL21496	TSHR	Pathogenic	0.68689114	1
AL21497	TSHR	Pathogenic	0.97711325	1
AL21498	TSHR	Pathogenic	0.9708476	1
AL21535	ALG10	Benign	0.021528874	0
AL21595	BMPR1B	Pathogenic	0.9738974	1
AL21662	CPN1	Benign	0.49563855	0
AL21699	TLR4	Benign	0.08149635	0
AL21700	TLR4	Benign	0.06588628	0
AL21726	PAPSS2	Pathogenic	0.98947364	1
AL21749	NDUFS2	Pathogenic	0.98624647	1
AL21759	BAAT	Pathogenic	0.7926551	1
AL21791	OCLN	Pathogenic	0.6628173	1
AL21821	DHCR7	Pathogenic	0.9924117	1
AL21826	DHCR7	Pathogenic	0.9668201	1
AL21827	DHCR7	Pathogenic	0.9575458	1
AL21834	DHCR7	Pathogenic	0.90455794	1
AL21860	SHOC2	Pathogenic	0.03832955	1
AL22002	TUBB3	Pathogenic	0.99008065	1
AL22003	TUBB3	Pathogenic	0.7621982	1
AL22004	TUBB3	Pathogenic	0.9898739	1
AL22006	TUBB3	Pathogenic	0.9906309	1
AL22013	TNFSF11	Pathogenic	0.8874027	1
AL22019	TGIF1	Pathogenic	0.9976476	1
AL22103	PARK7	Pathogenic	0.98126775	1
AL22104	PARK7	Pathogenic	0.5476018	1
AL22106	PARK7	Pathogenic	0.7529037	1
AL22108	PARK7	Pathogenic	0.090279	1
AL22118	POU4F3	Pathogenic	0.99172735	1
AL22119	POU4F3	Pathogenic	0.9842615	1
AL22318	DNM2	Pathogenic	0.8940023	1
AL22319	DNM2	Pathogenic	0.96647424	1
AL22320	DNM2	Pathogenic	0.90622604	1
AL22321	DNM2	Pathogenic	0.96963364	1
AL22324	DNM2	Pathogenic	0.9853864	1
AL22325	DNM2	Pathogenic	0.99097085	1
AL22337	CTSC	Pathogenic	0.9855269	1
AL22339	CTSC	Pathogenic	0.95636714	1
AL22340	CTSC	Pathogenic	0.9452662	1
AL22368	AGRP	Benign	0.19038865	0
AL22535	MYD88	Pathogenic	0.9778367	1
AL22544	PITX1	Pathogenic	0.9809756	1
AL22608	KLF6	Pathogenic	0.12185954	1
AL22610	KLF6	Pathogenic	0.17042631	1
AL22611	KLF6	Pathogenic	0.6015877	1
AL22612	KLF6	Pathogenic	0.087078854	1
AL22613	KLF6	Pathogenic	0.10775865	1
AL22615	UCP3	Benign	0.07268483	0
AL22628	CLCNKA	Pathogenic	0.9077054	1
AL22730	HESX1	Pathogenic	0.99107414	1
AL22734	HESX1	Pathogenic	0.869689	1
AL22745	PMM2	Pathogenic	0.982394	1
AL22749	PMM2	Pathogenic	0.90050465	1
AL22750	PMM2	Pathogenic	0.9600734	1
AL22751	PMM2	Pathogenic	0.9638223	1
AL22753	PMM2	Pathogenic	0.928133	1
AL22757	PMM2	Pathogenic	0.90796137	1
AL22759	PMM2	Pathogenic	0.9449392	1
AL22760	PMM2	Pathogenic	0.9601475	1
AL22762	PMM2	Pathogenic	0.9273428	1
AL22764	PMM2	Pathogenic	0.92345786	1
AL22804	CASP10	Pathogenic	0.076102145	1
AL22848	OSMR	Pathogenic	0.27256212	1
AL22905	TGFBI	Pathogenic	0.35804474	1
AL22906	TGFBI	Pathogenic	0.06273469	1
AL22907	TGFBI	Pathogenic	0.3722559	1
AL22908	TGFBI	Pathogenic	0.07957426	1
AL22911	TGFBI	Pathogenic	0.46598396	1
AL22912	TGFBI	Pathogenic	0.34244898	1
AL22914	TGFBI	Pathogenic	0.94857	1
AL22915	TGFBI	Pathogenic	0.98139346	1
AL22916	TGFBI	Pathogenic	0.9655452	1
AL23045	RDH5	Pathogenic	0.5095665	1
AL23047	RDH5	Pathogenic	0.9315407	1
AL23049	RDH5	Pathogenic	0.92723554	1
AL23074	IL12RB1	Pathogenic	0.61960447	1
AL23077	IL12RB1	Pathogenic	0.9282516	1
AL23105	LMAN1	Pathogenic	0.9708874	1
AL23274	BMPR1A	Pathogenic	0.9331809	1
AL23311	MAP2K2	Pathogenic	0.9660714	1
AL23312	MAP2K2	Pathogenic	0.9734938	1
AL23313	MAP2K2	Pathogenic	0.91978174	1
AL23314	MAP2K2	Pathogenic	0.86778927	1
AL23336	BIN1	Pathogenic	0.9762804	1
AL23337	BIN1	Pathogenic	0.99430686	1
AL23602	NR3C2	Pathogenic	0.56850433	1
AL23603	NR3C2	Pathogenic	0.98008186	1
AL23604	NR3C2	Pathogenic	0.7701075	1
AL23610	NR3C2	Pathogenic	0.9533762	1
AL23611	NR3C2	Pathogenic	0.23923858	1
AL23730	GFER	Pathogenic	0.9534403	1
AL23744	FGF9	Pathogenic	0.85012084	1
AL23780	CSNK1D	Pathogenic	0.8752005	1
AL23783	SDHA	Pathogenic	0.99539196	1
AL23784	SDHA	Pathogenic	0.7805047	1
AL23803	PDE6C	Pathogenic	0.6020932	1
AL23806	PDE6C	Pathogenic	0.19116843	1
AL23807	PDE6C	Pathogenic	0.32688522	1
AL23808	PDE6C	Pathogenic	0.88616014	1
AL23811	PDE6C	Pathogenic	0.99678636	1
AL23884	PSEN2	Pathogenic	0.9409987	1
AL23885	PSEN2	Pathogenic	0.7896172	1
AL23889	PSEN2	Pathogenic	0.89394784	1
AL23890	PSEN2	Pathogenic	0.94246936	1
AL23892	PSEN2	Pathogenic	0.8999815	1
AL23904	PDX1	Pathogenic	0.95508206	1
AL23938	PPT1	Pathogenic	0.982499	1
AL23939	PPT1	Pathogenic	0.79632396	1
AL23941	PPT1	Pathogenic	0.95929587	1
AL23946	PPT1	Pathogenic	0.8635422	1
AL23947	PPT1	Pathogenic	0.98267466	1
AL23957	KCNJ2	Pathogenic	0.9900581	1
AL23959	KCNJ2	Pathogenic	0.98700106	1
AL23962	KCNJ2	Pathogenic	0.8456003	1
AL23963	KCNJ2	Pathogenic	0.94447345	1
AL23964	KCNJ2	Pathogenic	0.5938301	1
AL23966	KCNJ2	Pathogenic	0.11203523	1
AL23967	KCNJ2	Pathogenic	0.9591475	1
AL23983	XRCC3	Benign	0.052448448	0
AL23988	MEF2A	Pathogenic	0.7164195	1
AL23990	MEF2A	Pathogenic	0.19311582	1
AL24041	KLF1	Pathogenic	0.9960824	1
AL24160	FGF8	Pathogenic	0.14048742	1
AL24162	FGF8	Pathogenic	0.0313463	1
AL24163	FGF8	Pathogenic	0.7002501	1
AL24164	FGF8	Pathogenic	0.9657609	1
AL24166	NTRK2	Pathogenic	0.99598926	1
AL24188	SLC25A3	Pathogenic	0.99481505	1
AL24206	SMN1	Pathogenic	0.8858586	1
AL24207	SMN1	Pathogenic	0.21248338	1
AL24211	SMN1	Pathogenic	0.87581825	1
AL24214	SMN1	Pathogenic	0.59432995	1
AL24215	SMN1	Pathogenic	0.84441656	1
AL24216	SMN1	Pathogenic	0.91837156	1
AL24217	SMN1	Pathogenic	0.41910928	1
AL24218	SMN1	Pathogenic	0.4936035	1
AL24219	SMN1	Pathogenic	0.5956537	1
AL24341	RUNX2	Pathogenic	0.9937649	1
AL24342	RUNX2	Pathogenic	0.9970515	1
AL24343	RUNX2	Pathogenic	0.929539	1
AL24345	RUNX2	Pathogenic	0.993079	1
AL24474	SGCA	Pathogenic	0.08151533	1
AL24475	SGCA	Pathogenic	0.08059554	1
AL24476	SGCA	Pathogenic	0.49534148	1
AL24477	SGCA	Pathogenic	0.5701309	1
AL24478	SGCA	Pathogenic	0.31488368	1
AL24480	SLC1A3	Pathogenic	0.99521697	1
AL24481	SLC1A3	Pathogenic	0.59263897	1
AL24487	PTPN12	Pathogenic	0.57699245	1
AL24561	EMX2	Pathogenic	0.2868925	1
AL24575	MXI1	Pathogenic	0.13790345	1
AL24576	MXI1	Pathogenic	0.046018627	1
AL24807	XK	Pathogenic	0.938158	1
AL24825	SERPINA7	Pathogenic	0.16627498	1
AL24829	SERPINA7	Pathogenic	0.3536016	1
AL24831	SERPINA7	Pathogenic	0.0041805822	1
AL24914	SHOX	Pathogenic	0.9714462	1
AL24917	SHOX	Pathogenic	0.9959157	1
AL24927	CDKL5;RS1	Pathogenic	0.9133369	1
AL25047	ANOS1	Pathogenic	0.16090308	1
AL25462	GATA1	Pathogenic	0.8723907	1
AL25466	GATA1	Pathogenic	0.9913862	1
AL25467	GATA1	Pathogenic	0.9957112	1
AL25470	GJB1	Pathogenic	0.6215674	1
AL25472	GJB1	Pathogenic	0.4827929	1
AL25473	GJB1	Pathogenic	0.762111	1
AL25475	GJB1	Pathogenic	0.8832609	1
AL25477	GJB1	Pathogenic	0.8475394	1
AL25478	GJB1	Pathogenic	0.73042184	1
AL25483	GJB1	Pathogenic	0.62004787	1
AL25490	GJB1	Pathogenic	0.28190655	1
AL25507	ALAS2	Pathogenic	0.92807305	1
AL25508	ALAS2	Pathogenic	0.95836824	1
AL25509	ALAS2	Pathogenic	0.95263016	1
AL25510	ALAS2	Pathogenic	0.9847023	1
AL25511	ALAS2	Pathogenic	0.75472075	1
AL25513	ALAS2	Pathogenic	0.28269374	1
AL25514	ALAS2	Pathogenic	0.93916106	1
AL25515	ALAS2	Pathogenic	0.09441682	1
AL25516	ALAS2	Pathogenic	0.933356	1
AL25517	ALAS2	Pathogenic	0.9082263	1
AL25518	ALAS2	Pathogenic	0.52452886	1
AL25520	ALAS2	Pathogenic	0.98659736	1
AL25523	ALAS2	Pathogenic	0.9949008	1
AL25524	ALAS2	Pathogenic	0.17194669	1
AL25751	ZDHHC9	Pathogenic	0.98941725	1
AL25825	FRMD7	Pathogenic	0.757977	1
AL25828	FRMD7	Pathogenic	0.93634856	1
AL25832	C1GALT1C1	Pathogenic	0.53936535	1
AL25847	MID1	Pathogenic	0.9298345	1
AL25850	MID1	Pathogenic	0.952987	1
AL25917	PDHA1	Pathogenic	0.95530874	1
AL25918	PDHA1	Pathogenic	0.9902671	1
AL25920	PDHA1	Pathogenic	0.8974403	1
AL25922	PDHA1	Pathogenic	0.94236106	1
AL25924	PDHA1	Benign	0.11061889	0
AL25929	PDHA1	Pathogenic	0.99570554	1
AL25996	NR0B1	Pathogenic	0.46172497	1
AL26003	NR0B1	Pathogenic	0.636086	1
AL26004	NR0B1	Pathogenic	0.89430195	1
AL26008	NR0B1	Pathogenic	0.75209326	1
AL26010	NR0B1	Pathogenic	0.9481167	1
AL26012	NR0B1	Pathogenic	0.8547665	1
AL26026	OTC	Pathogenic	0.9946896	1
AL26028	OTC	Pathogenic	0.96933395	1
AL26029	OTC	Pathogenic	0.06765229	1
AL26031	OTC	Pathogenic	0.888916	1
AL26033	OTC	Benign	0.09496261	0
AL26038	OTC	Pathogenic	0.92431676	1
AL26039	OTC	Pathogenic	0.7807483	1
AL26040	OTC	Pathogenic	0.31841892	1
AL26042	OTC	Pathogenic	0.8465057	1
AL26046	OTC	Pathogenic	0.98550504	1
AL26047	OTC	Pathogenic	0.944828	1
AL26048	OTC	Pathogenic	0.5487626	1
AL26049	OTC	Pathogenic	0.27338728	1
AL26050	OTC	Pathogenic	0.44598165	1
AL26093	MTM1	Pathogenic	0.8721911	1
AL26094	MTM1	Pathogenic	0.67852587	1
AL26098	MTM1	Pathogenic	0.9947008	1
AL26179	AMELX	Pathogenic	0.09304292	1
AL26181	AMELX	Pathogenic	0.1761845	1
AL26184	AMELX	Pathogenic	0.974131	1
AL26185	AMELX	Pathogenic	0.06021645	1
AL26331	ABCD1	Pathogenic	0.99413186	1
AL26332	ABCD1	Pathogenic	0.9388122	1
AL26335	ABCD1	Pathogenic	0.69788456	1
AL26337	ABCD1	Pathogenic	0.98373574	1
AL26338	ABCD1	Pathogenic	0.88895404	1
AL26339	ABCD1	Pathogenic	0.8067789	1
AL26344	ABCD1	Pathogenic	0.9405075	1
AL26349	ABCD1	Pathogenic	0.983984	1
AL26351	ABCD1	Pathogenic	0.98117065	1
AL26377	CUL4B	Pathogenic	0.7950278	1
AL26472	ZIC3	Pathogenic	0.99619555	1
AL26476	ZIC3	Pathogenic	0.99717003	1
AL26477	ZIC3	Pathogenic	0.9981312	1
AL26480	ZIC3	Pathogenic	0.997156	1
AL26571	CASK	Pathogenic	0.40334198	1
AL26574	CASK	Pathogenic	0.9946049	1
AL26586	FHL1	Pathogenic	0.74376494	1
AL26589	FHL1	Pathogenic	0.9383793	1
AL26590	FHL1	Pathogenic	0.98877865	1
AL26593	FHL1	Pathogenic	0.9664859	1
AL26594	FHL1	Pathogenic	0.9940433	1
AL26596	FHL1	Pathogenic	0.9928402	1
AL26598	FHL1	Pathogenic	0.05522103	1
AL26600	FHL1	Pathogenic	0.9720162	1
AL26601	FHL1	Pathogenic	0.9792724	1
AL26837	CLCN5	Pathogenic	0.97219014	1
AL26838	CLCN5	Pathogenic	0.97109014	1
AL26840	CLCN5	Pathogenic	0.99119616	1
AL26841	CLCN5	Pathogenic	0.94376373	1
AL26844	CLCN5	Pathogenic	0.99007004	1
AL26845	CLCN5	Pathogenic	0.914507	1
AL26847	CLCN5	Pathogenic	0.9861415	1
AL26949	IDUA	Pathogenic	0.9234276	1
AL26955	IDUA	Pathogenic	0.8875444	1
AL26961	IDUA	Pathogenic	0.97467756	1
AL26964	IDUA	Pathogenic	0.5585049	1
AL26966	IDUA	Pathogenic	0.9285509	1
AL26967	MVK	Pathogenic	0.9475387	1
AL26969	MVK	Pathogenic	0.96346694	1
AL26970	MVK	Pathogenic	0.99565256	1
